id,lat,lon,ws
2170,50.36969488,-4.390818009,5.8
2171,50.369983,-4.376767272,6.6
2172,50.37026943,-4.362716306,7.2
2173,50.37055416,-4.348665113,7
2174,50.37083719,-4.334613696,6.3
2175,50.37111853,-4.320562054,5.6
2176,50.37139817,-4.306510189,5.4
2177,50.37167611,-4.292458104,5.4
2178,50.37195236,-4.278405798,4.6
2179,50.37222691,-4.264353274,4.4
2180,50.37249977,-4.250300532,4.8
2181,50.37277092,-4.236247575,5.3
2182,50.37304039,-4.222194403,5.2
2183,50.37330815,-4.208141017,4.7
2184,50.34187473,-5.176654333,5.2
2185,50.3422576,-5.162621139,5.5
2186,50.34263878,-5.148587642,5.9
2187,50.34301826,-5.134553844,6.4
2188,50.34339606,-5.120519747,6.3
2189,50.34377216,-5.10648535,6.2
2190,50.34414657,-5.092450656,6.3
2191,50.34451929,-5.078415666,6.3
2192,50.34489032,-5.064380381,6.1
2193,50.34525965,-5.050344803,6
2194,50.3456273,-5.036308933,6.5
2195,50.34599325,-5.022272772,6.7
2196,50.34635751,-5.008236322,6.4
2197,50.34672007,-4.994199584,5.9
2198,50.34708095,-4.980162559,5.8
2199,50.34744013,-4.966125249,5.7
2200,50.34779762,-4.952087655,5.6
2201,50.34815342,-4.938049778,5.7
2202,50.34850752,-4.924011619,5.7
2203,50.34885993,-4.909973181,4.9
2204,50.34921065,-4.895934464,5.5
2205,50.34955968,-4.881895469,6
2206,50.34990701,-4.867856199,7.1
2207,50.35025265,-4.853816654,7.5
2208,50.3505966,-4.839776835,6.4
2209,50.35093885,-4.825736744,6
2210,50.35127941,-4.811696383,6.3
2211,50.35161828,-4.797655752,6.4
2212,50.35195545,-4.783614854,6.6
2213,50.35229093,-4.769573689,6.1
2214,50.35262472,-4.755532258,5.4
2215,50.35295681,-4.741490563,5.3
2216,50.35328721,-4.727448606,4.7
2217,50.35361591,-4.713406387,4.1
2218,50.35394293,-4.699363909,4.5
2219,50.35426824,-4.685321171,5.6
2220,50.35459186,-4.671278177,6.3
2221,50.35491379,-4.657234926,5.8
2222,50.35523403,-4.643191421,4.9
2223,50.35555257,-4.629147662,4.7
2224,50.35586941,-4.615103652,4.9
2225,50.35618457,-4.60105939,5.2
2226,50.35649802,-4.58701488,5.3
2227,50.35680978,-4.572970122,5.6
2228,50.35711985,-4.558925116,6.3
2229,50.35742823,-4.544879866,6.4
2230,50.3577349,-4.530834372,6.6
2231,50.35803989,-4.516788635,6.2
2232,50.35834318,-4.502742657,5.8
2233,50.35864477,-4.488696439,5.1
2234,50.35894467,-4.474649982,5.5
2235,50.35924287,-4.460603288,5.6
2236,50.35953938,-4.446556358,5.6
2237,50.35983419,-4.432509194,5.5
2238,50.36012731,-4.418461797,5.7
2239,50.36041873,-4.404414167,5.5
2240,50.36070846,-4.390366307,5.5
2241,50.36099649,-4.376318218,5.6
2242,50.36128282,-4.362269901,6.4
2243,50.36156746,-4.348221357,6.6
2244,50.36185041,-4.334172588,6.3
2245,50.36213165,-4.320123596,5.9
2246,50.36241121,-4.306074381,6.1
2247,50.36268906,-4.292024944,6
2248,50.36296522,-4.277975288,5.8
2249,50.36323969,-4.263925414,5.8
2250,50.36351246,-4.249875322,5.4
2251,50.36378353,-4.235825014,4.9
2252,50.3640529,-4.221774492,4.7
2253,50.36432058,-4.207723757,4.6
2254,50.33250983,-5.190085138,5.4
2255,50.33289426,-5.176054885,6.4
2256,50.33327701,-5.162024329,6.1
2257,50.33365807,-5.14799347,5.5
2258,50.33403743,-5.13396231,5.7
2259,50.33441511,-5.11993085,5.8
2260,50.33479109,-5.105899091,5.9
2261,50.33516538,-5.091867036,6.2
2262,50.33553798,-5.077834684,6.5
2263,50.33590889,-5.063802038,6.6
2264,50.33627811,-5.049769099,6.7
2265,50.33664564,-5.035735868,6.6
2266,50.33701147,-5.021702347,6.5
2267,50.33737562,-5.007668536,6.3
2268,50.33773807,-4.993634437,6.1
2269,50.33809883,-4.979600052,5.8
2270,50.3384579,-4.965565382,5.7
2271,50.33881528,-4.951530428,5.4
2272,50.33917096,-4.937495191,5.6
2273,50.33952495,-4.923459674,5.5
2274,50.33987725,-4.909423876,4.9
2275,50.34022786,-4.8953878,5.2
2276,50.34057678,-4.881351447,5.6
2277,50.340924,-4.867314817,6.5
2278,50.34126953,-4.853277914,6.5
2279,50.34161337,-4.839240737,5.9
2280,50.34195551,-4.825203288,5.3
2281,50.34229596,-4.811165569,5.9
2282,50.34263472,-4.797127581,5.8
2283,50.34297179,-4.783089324,5.2
2284,50.34330716,-4.769050802,5.1
2285,50.34364084,-4.755012014,4.6
2286,50.34397283,-4.740972962,4.7
2287,50.34430312,-4.726933648,4.9
2288,50.34463172,-4.712894073,4.4
2289,50.34495863,-4.698854237,4.5
2290,50.34528385,-4.684814144,5.5
2291,50.34560737,-4.670773793,6.4
2292,50.34592919,-4.656733186,5.9
2293,50.34624933,-4.642692325,5.3
2294,50.34656776,-4.628651211,5.3
2295,50.34688451,-4.614609845,5.6
2296,50.34719956,-4.600568228,5.4
2297,50.34751292,-4.586526363,5.8
2298,50.34782458,-4.572484249,6.4
2299,50.34813455,-4.558441889,6.8
2300,50.34844283,-4.544399284,6.3
2301,50.34874941,-4.530356435,6.2
2302,50.34905429,-4.516313344,6.5
2303,50.34935749,-4.502270012,6.9
2304,50.34965898,-4.48822644,6.4
2305,50.34995879,-4.474182629,6
2306,50.3502569,-4.460138582,5.2
2307,50.35055331,-4.446094298,4.6
2308,50.35172202,-4.389914834,
2309,50.35200996,-4.375869392,4.9
2310,50.3522962,-4.361823722,5.3
2311,50.35258075,-4.347777826,5.1
2312,50.35286361,-4.333731705,5
2313,50.35314476,-4.31968536,5.1
2314,50.35342423,-4.305638793,5.2
2315,50.353702,-4.291592005,5.8
2316,50.35397807,-4.277544997,6.5
2317,50.35425245,-4.263497771,6.8
2318,50.35452513,-4.249450327,6.1
2319,50.35479611,-4.235402669,5.1
2320,50.3550654,-4.221354795,4.5
2321,50.355333,-4.207306709,4.5
2322,50.3555989,-4.193258411,4.9
2323,50.3558631,-4.179209903,5.1
2324,50.32314345,-5.20351067,4.9
2325,50.32352946,-5.189483358,6.5
2326,50.32391378,-5.175455742,6.7
2327,50.3242964,-5.161427821,5.8
2328,50.32467734,-5.147399598,5.6
2329,50.32505658,-5.133371075,5.4
2330,50.32543414,-5.119342251,5.3
2331,50.32581,-5.10531313,5.7
2332,50.32618418,-5.091283711,6.3
2333,50.32655666,-5.077253997,6.3
2334,50.32692745,-5.063223988,6.1
2335,50.32729655,-5.049193687,6.1
2336,50.32766396,-5.035163093,6.2
2337,50.32802968,-5.02113221,6
2338,50.32839371,-5.007101037,5.7
2339,50.32875605,-4.993069577,5.6
2340,50.32911669,-4.979037831,5.2
2341,50.32947565,-4.965005799,5.3
2342,50.32983291,-4.950973484,5.5
2343,50.33018848,-4.936940886,5.8
2344,50.33054236,-4.922908008,5.5
2345,50.33089455,-4.90887485,5.2
2346,50.33124505,-4.894841413,5.4
2347,50.33159385,-4.8808077,5.5
2348,50.33194097,-4.866773711,5.9
2349,50.33228639,-4.852739447,5.8
2350,50.33263012,-4.838704911,5.5
2351,50.33297215,-4.824670103,5.2
2352,50.3333125,-4.810635024,4.9
2353,50.33365115,-4.796599677,5.1
2354,50.33398811,-4.782564062,5.1
2355,50.33432338,-4.76852818,4.9
2356,50.33465695,-4.754492034,4.7
2357,50.33498883,-4.740455624,4.6
2358,50.33531902,-4.726418951,4.6
2359,50.33564752,-4.712382018,4.5
2360,50.33597432,-4.698344825,4.5
2361,50.33629943,-4.684307373,5.8
2362,50.33662285,-4.670269665,6.4
2363,50.33694457,-4.656231701,5.7
2364,50.33726461,-4.642193483,5.4
2365,50.33758294,-4.628155011,5.8
2366,50.33789959,-4.614116289,5.8
2367,50.33821454,-4.600077315,5.9
2368,50.3385278,-4.586038093,6.5
2369,50.33883936,-4.571998623,7.2
2370,50.33914923,-4.557958907,7.2
2371,50.33945741,-4.543918946,6.4
2372,50.33976389,-4.529878742,5.9
2373,50.34006868,-4.515838295,6.2
2374,50.34037178,-4.501797607,6.3
2375,50.34067318,-4.487756679,6.8
2376,50.34097289,-4.473715513,6
2377,50.34127091,-4.459674111,5
2378,50.3449909,-4.277114924,5.2
2379,50.34526519,-4.263070345,6.2
2380,50.34553778,-4.249025549,7.1
2381,50.34580868,-4.234980537,6.2
2382,50.34607789,-4.220935311,4.6
2383,50.3463454,-4.206889873,5
2384,50.34661121,-4.192844223,6
2385,50.34687533,-4.178798362,5.8
2386,50.3129954,-5.244978752,5.9
2387,50.31338635,-5.230954997,6.6
2388,50.31377562,-5.216930933,6.2
2389,50.31416319,-5.202906561,6.1
2390,50.31454908,-5.188881884,6.7
2391,50.31493327,-5.174856902,6.1
2392,50.31531577,-5.160831616,5.9
2393,50.31569659,-5.146806028,6.1
2394,50.31607571,-5.132780139,5.8
2395,50.31645315,-5.118753951,4.9
2396,50.3168289,-5.104727465,5.5
2397,50.31720295,-5.090700682,6.1
2398,50.31757532,-5.076673604,5.8
2399,50.31794599,-5.062646231,5.7
2400,50.31831497,-5.048618566,5.6
2401,50.31868227,-5.034590609,5.9
2402,50.31904787,-5.020562362,6
2403,50.31941179,-5.006533826,5.5
2404,50.31977401,-4.992505003,5.2
2405,50.32013454,-4.978475894,5.3
2406,50.32049338,-4.9644465,4.9
2407,50.32085053,-4.950416822,5.3
2408,50.32120599,-4.936386862,5.8
2409,50.32155976,-4.922356622,5.6
2410,50.32191183,-4.908326102,5.3
2411,50.32226222,-4.894295304,5.2
2412,50.32261091,-4.880264229,5.5
2413,50.32295792,-4.866232878,5.8
2414,50.32330323,-4.852201254,5.9
2415,50.32364685,-4.838169356,5.5
2416,50.32398878,-4.824137187,4.9
2417,50.32432901,-4.810104748,4.7
2418,50.32466756,-4.79607204,4.7
2419,50.32500441,-4.782039065,5.4
2420,50.32533957,-4.768005824,4.9
2421,50.32567304,-4.753972317,4.6
2422,50.32600482,-4.739938547,5
2423,50.327315,-4.68380086,5.8
2424,50.32763831,-4.669765793,6
2425,50.32795994,-4.65573047,5.7
2426,50.32827987,-4.641694893,5.2
2427,50.3285981,-4.627659064,5.8
2428,50.32891465,-4.613622983,6.3
2429,50.3292295,-4.599586651,5.9
2430,50.32954266,-4.585550071,5.6
2431,50.32985413,-4.571513244,6.4
2432,50.3301639,-4.55747617,6.9
2433,50.33047198,-4.543438852,6.3
2434,50.33077836,-4.52940129,5.8
2435,50.33108306,-4.515363486,5.7
2436,50.33138606,-4.501325441,5.1
2437,50.33168736,-4.487287157,5.7
2438,50.33198698,-4.473248634,5.4
2439,50.33627791,-4.262643135,4.9
2440,50.33655042,-4.248600985,5.8
2441,50.33682124,-4.23455862,6.9
2442,50.33709036,-4.22051604,6.5
2443,50.33735778,-4.206473248,6.3
2444,50.33762351,-4.192430244,5.8
2445,50.33788755,-4.17838703,5.2
2446,50.30401549,-5.244367052,5.2
2447,50.30440632,-5.230345929,7.1
2448,50.30479546,-5.216324498,7.4
2449,50.30518291,-5.202302759,6.4
2450,50.30556867,-5.188280714,6.1
2451,50.30595274,-5.174258365,6
2452,50.30633513,-5.160235713,6.2
2453,50.30671582,-5.146212758,6.3
2454,50.30709483,-5.132189503,5.7
2455,50.30747214,-5.118165949,5.3
2456,50.30784777,-5.104142097,6
2457,50.30822171,-5.090117948,6
2458,50.30859395,-5.076093505,5.7
2459,50.30896451,-5.062068767,5.6
2460,50.30933338,-5.048043736,5.7
2461,50.30970056,-5.034018415,6
2462,50.31006604,-5.019992803,6
2463,50.31042984,-5.005966903,5.5
2464,50.31079195,-4.991940715,5.3
2465,50.31115237,-4.977914242,5.5
2466,50.31151109,-4.963887484,5.2
2467,50.31186813,-4.949860443,5.7
2468,50.31222348,-4.935833119,5.9
2469,50.31257713,-4.921805515,5.3
2470,50.3129291,-4.907777632,4.9
2471,50.31327937,-4.893749471,5.1
2472,50.31362796,-4.879721033,5.6
2473,50.31397485,-4.86569232,6
2474,50.31432005,-4.851663333,5.9
2475,50.31466356,-4.837634073,5.8
2476,50.31500538,-4.823604542,5.1
2477,50.31534551,-4.809574741,4.8
2478,50.31568395,-4.795544672,5.4
2479,50.31602069,-4.781514335,5.8
2480,50.31635575,-4.767483732,4.6
2481,50.31800565,-4.697326774,
2482,50.31833055,-4.683294603,6
2483,50.31865376,-4.669262176,5.6
2484,50.31897528,-4.655229493,4.9
2485,50.31929511,-4.641196557,5.4
2486,50.31961325,-4.627163367,5.8
2487,50.31992969,-4.613129927,5.4
2488,50.32024444,-4.599096236,5
2489,50.32086887,-4.57102811,4.9
2490,50.32117855,-4.556993678,5.9
2491,50.32148653,-4.542959001,6.3
2492,50.32179282,-4.52892408,5.4
2493,50.32209741,-4.514888918,4.8
2494,50.32756304,-4.248176637,
2495,50.32783377,-4.234136916,6.3
2496,50.32810281,-4.220096981,7.3
2497,50.32837015,-4.206056834,5.8
2498,50.29503556,-5.243755662,5.3
2499,50.29542627,-5.22973717,6.5
2500,50.29581528,-5.215718369,7.2
2501,50.29620261,-5.201699262,7
2502,50.29658825,-5.187679849,6.4
2503,50.2969722,-5.173660132,6.2
2504,50.29735446,-5.159640111,6.4
2505,50.29773504,-5.145619789,6.4
2506,50.29811392,-5.131599167,6.2
2507,50.29849112,-5.117578245,6.4
2508,50.29886662,-5.103557026,6.2
2509,50.29924044,-5.08953551,5.6
2510,50.29961257,-5.075513699,5.5
2511,50.29998301,-5.061491595,5.8
2512,50.30035176,-5.047469198,5.9
2513,50.30071882,-5.03344651,6.1
2514,50.3010842,-5.019423533,5.9
2515,50.30144788,-5.005400267,5.7
2516,50.30180987,-4.991376713,5.2
2517,50.30217017,-4.977352875,5.1
2518,50.30252879,-4.963328751,5.5
2519,50.30288571,-4.949304345,5.9
2520,50.30324094,-4.935279657,5.9
2521,50.30359449,-4.921254688,5.2
2522,50.30394634,-4.90722944,4.7
2523,50.30429651,-4.893203915,5.3
2524,50.30464498,-4.879178113,5.7
2525,50.30499176,-4.865152036,5.7
2526,50.30533685,-4.851125685,5.6
2527,50.30568026,-4.837099061,5.8
2528,50.30602197,-4.823072167,5.7
2529,50.30636199,-4.809045003,5.1
2530,50.30670032,-4.79501757,6
2531,50.30703696,-4.78098987,6.3
2532,50.30737191,-4.766961905,5
2533,50.30934608,-4.682788604,5.8
2534,50.31884629,-4.233715427,5.3
2535,50.31911524,-4.219678135,6.8
2536,50.3193825,-4.205640632,6.5
2537,50.31964806,-4.191602917,4.9
2538,50.28605561,-5.243144581,5.8
2539,50.28644619,-5.229128719,6.4
2540,50.28683508,-5.215112548,6.6
2541,50.28722229,-5.201096071,7.1
2542,50.28760781,-5.187079288,6.8
2543,50.28799164,-5.173062201,6.4
2544,50.28837378,-5.159044812,6.7
2545,50.28875423,-5.14502712,6.7
2546,50.289133,-5.131009129,6.5
2547,50.28951007,-5.116990839,6.3
2548,50.28988546,-5.102972251,5.8
2549,50.29025916,-5.088953367,5.4
2550,50.29063117,-5.074934188,5.3
2551,50.29100149,-5.060914716,5.7
2552,50.29137013,-5.046894951,6
2553,50.29173707,-5.032874896,6.1
2554,50.29210233,-5.018854551,5.7
2555,50.2924659,-5.004833918,5.5
2556,50.29282777,-4.990812997,4.9
2557,50.29318796,-4.976791792,4.7
2558,50.29354646,-4.962770302,5.4
2559,50.29390327,-4.948748529,5.9
2560,50.2942584,-4.934726474,5.9
2561,50.29461183,-4.92070414,5.3
2562,50.29496357,-4.906681526,4.8
2563,50.29531362,-4.892658635,5.6
2564,50.29566198,-4.878635468,5.8
2565,50.29600866,-4.864612025,5.5
2566,50.29635364,-4.850588309,5.6
2567,50.29669693,-4.836564321,5.8
2568,50.29703854,-4.822540062,5.4
2569,50.29737845,-4.808515533,5.2
2570,50.29771667,-4.794490736,6.1
2571,50.2980532,-4.780465672,6.2
2572,50.29838805,-4.766440342,5.7
2573,50.2987212,-4.752414748,5.5
2574,50.3098588,-4.233294151,6
2575,50.31012766,-4.219259502,5.9
2576,50.31039483,-4.20522464,5.9
2577,50.31066031,-4.191189568,5.7
2578,50.27628967,-5.270559349,5.1
2579,50.2766835,-5.256546735,5.9
2580,50.27707564,-5.24253381,6.5
2581,50.2774661,-5.228520576,6.3
2582,50.27785487,-5.214507034,6.4
2583,50.27824195,-5.200493185,6.6
2584,50.27862735,-5.186479032,7
2585,50.27901105,-5.172464574,7.1
2586,50.27939307,-5.158449813,6.8
2587,50.27977341,-5.144434752,6.1
2588,50.28015205,-5.13041939,5.7
2589,50.28052901,-5.11640373,5.6
2590,50.28090428,-5.102387772,5.4
2591,50.28127786,-5.088371519,5.6
2592,50.28164975,-5.07435497,5.5
2593,50.28201996,-5.060338129,5.6
2594,50.28238848,-5.046320995,6.1
2595,50.2827553,-5.032303571,5.8
2596,50.28312044,-5.018285857,5.7
2597,50.2834839,-5.004267855,5.2
2598,50.28384566,-4.990249567,4.7
2599,50.28420573,-4.976230993,4.8
2600,50.28456412,-4.962212135,5.5
2601,50.28492082,-4.948192995,6
2602,50.28527583,-4.934173573,5.8
2603,50.28562915,-4.920153871,5.3
2604,50.28598078,-4.90613389,4.9
2605,50.28633072,-4.892113632,5.8
2606,50.28667897,-4.878093097,6
2607,50.28702553,-4.864072288,5.4
2608,50.28737041,-4.850051206,5.4
2609,50.28771359,-4.836029851,5.8
2610,50.28805509,-4.822008226,5.9
2611,50.28839489,-4.807986331,5.7
2612,50.28873301,-4.793964168,5.4
2613,50.28906943,-4.779941739,5.3
2614,50.28940417,-4.765919043,5.8
2615,50.26691453,-5.283953309,5.7
2616,50.26730993,-5.269943633,6.3
2617,50.26770363,-5.255933646,6.6
2618,50.26809565,-5.241923348,6.2
2619,50.26848599,-5.227912741,5.8
2620,50.26887463,-5.213901826,6.1
2621,50.26926159,-5.199890605,6.5
2622,50.26964687,-5.185879079,6.7
2623,50.27003045,-5.171867249,6.7
2624,50.27041235,-5.157855117,6.4
2625,50.27079256,-5.143842683,5.9
2626,50.27117109,-5.12982995,5.6
2627,50.27154793,-5.115816918,5.3
2628,50.27192308,-5.101803589,5.3
2629,50.27229654,-5.087789965,5.7
2630,50.27266832,-5.073776046,5.8
2631,50.2730384,-5.059761834,5.5
2632,50.2734068,-5.04574733,5.8
2633,50.27377352,-5.031732535,5.6
2634,50.27413854,-5.017717451,5.6
2635,50.27450188,-5.00370208,4.9
2636,50.27486353,-4.989686422,4.9
2637,50.27522349,-4.975670478,5.6
2638,50.27558176,-4.961654251,5.7
2639,50.27593834,-4.947637742,5.7
2640,50.27629324,-4.933620951,5.7
2641,50.27664645,-4.91960388,5.2
2642,50.27699797,-4.905586531,5.5
2643,50.2773478,-4.891568904,6.1
2644,50.27769594,-4.877551002,6
2645,50.27804239,-4.863532825,5.6
2646,50.27838716,-4.849514374,5.3
2647,50.27873023,-4.835495652,5.9
2648,50.27907162,-4.82147666,6.3
2649,50.27941132,-4.807457398,5.9
2650,50.27974933,-4.793437868,5.3
2651,50.28008565,-4.779418071,
2652,50.25713931,-5.311348442,5.4
2653,50.25753795,-5.297342018,5.5
2654,50.2579349,-5.28333528,6.4
2655,50.25833017,-5.269328229,6.3
2656,50.25872375,-5.255320867,5.4
2657,50.25911564,-5.241313195,5.2
2658,50.25950585,-5.227305213,5.6
2659,50.25989438,-5.213296925,6.3
2660,50.26028121,-5.19928833,6.7
2661,50.26066637,-5.18527943,6.2
2662,50.26104983,-5.171270226,5.9
2663,50.26143161,-5.157260721,6
2664,50.2618117,-5.143250914,6.1
2665,50.26219011,-5.129240808,5.8
2666,50.26256682,-5.115230404,5.8
2667,50.26294186,-5.101219703,5.9
2668,50.2633152,-5.087208706,5.5
2669,50.26368686,-5.073197414,5.3
2670,50.26405683,-5.05918583,4.8
2671,50.26442511,-5.045173955,5.4
2672,50.26479171,-5.031161789,5.7
2673,50.26515662,-5.017149333,4.8
2674,50.26551984,-5.003136591,4.9
2675,50.26588137,-4.989123562,5.6
2676,50.26624122,-4.975110248,5.9
2677,50.26659938,-4.96109665,5.9
2678,50.26695585,-4.94708277,5.8
2679,50.26731064,-4.933068609,5.3
2680,50.26766373,-4.919054168,5.1
2681,50.26801514,-4.905039449,5.9
2682,50.26836486,-4.891024453,6.2
2683,50.26871289,-4.877009181,6.1
2684,50.26905923,-4.862993634,5.9
2685,50.26940389,-4.848977815,5.8
2686,50.26974686,-4.834961724,6.4
2687,50.27008813,-4.820945362,6.4
2688,50.27042772,-4.806928732,5.9
2689,50.27076563,-4.792911833,5.4
2690,50.27110184,-4.778894669,5.3
2691,50.24775971,-5.324728964,5.3
2692,50.24815991,-5.310725479,6.3
2693,50.24855842,-5.296721678,6.6
2694,50.24895525,-5.282717564,6.1
2695,50.24935039,-5.268713137,5.2
2696,50.24974385,-5.254708399,4.7
2697,50.25013562,-5.240703351,5.2
2698,50.2505257,-5.226697994,6
2699,50.2509141,-5.212692329,6.5
2700,50.25130082,-5.198686359,6.5
2701,50.25168585,-5.184680084,6.1
2702,50.25206919,-5.170673506,5.8
2703,50.25245085,-5.156666626,5.8
2704,50.25283082,-5.142659445,6
2705,50.2532091,-5.128651965,6.1
2706,50.2535857,-5.114644186,6.2
2707,50.25396062,-5.100636111,5.6
2708,50.25433384,-5.086627741,5.4
2709,50.25470538,-5.072619076,5.1
2710,50.25507524,-5.058610119,4.7
2711,50.2554434,-5.04460087,5.2
2712,50.25580988,-5.030591331,5.3
2713,50.25617468,-5.016581503,4.5
2714,50.25653778,-5.002571388,5.4
2715,50.2568992,-4.988560987,6.1
2716,50.25725894,-4.974550301,6.3
2717,50.25761698,-4.960539331,5.9
2718,50.25797334,-4.946528079,5.4
2719,50.25832801,-4.932516547,4.7
2720,50.258681,-4.918504734,4.9
2721,50.25903229,-4.904492644,5.8
2722,50.2593819,-4.890480277,6.4
2723,50.25972982,-4.876467634,6.1
2724,50.26007606,-4.862454717,5.8
2725,50.2604206,-4.848441527,6.4
2726,50.26076346,-4.834428066,6.6
2727,50.26110463,-4.820414334,6.2
2728,50.26144411,-4.806400334,5.8
2729,50.26178191,-4.792386066,5.2
2730,50.2367548,-5.39410324,6.1
2731,50.23716329,-5.380103971,5.9
2732,50.23837866,-5.338104242,5.5
2733,50.23878041,-5.324103695,6.2
2734,50.23918049,-5.310102831,6.3
2735,50.23957887,-5.296101653,6
2736,50.23997557,-5.282100161,6
2737,50.24037059,-5.268098356,5.4
2738,50.24076392,-5.25409624,4.9
2739,50.24115557,-5.240093815,5.5
2740,50.24154553,-5.226091081,6.5
2741,50.24193381,-5.21208804,6.9
2742,50.2423204,-5.198084694,6.4
2743,50.24270531,-5.184081042,5.8
2744,50.24308853,-5.170077088,5.7
2745,50.24347007,-5.156072832,5.6
2746,50.24384992,-5.142068275,6.1
2747,50.24422808,-5.128063419,6.3
2748,50.24460456,-5.114058266,5.9
2749,50.24497936,-5.100052815,5.5
2750,50.24535247,-5.08604707,5.5
2751,50.24572389,-5.07204103,4.9
2752,50.24609363,-5.058034699,5.1
2753,50.24646168,-5.044028075,4.9
2754,50.24682804,-5.030021162,5.1
2755,50.24719272,-5.016013961,4.9
2756,50.24755571,-5.002006472,5.6
2757,50.24791702,-4.987998697,6.2
2758,50.24827663,-4.973990637,6.2
2759,50.24863457,-4.959982294,5.4
2760,50.24899081,-4.945973669,4.9
2761,50.24934537,-4.931964764,5.3
2762,50.24969824,-4.917955579,5.8
2763,50.25004943,-4.903946116,6
2764,50.25039893,-4.889936377,6.3
2765,50.25074674,-4.875926362,5.8
2766,50.25109286,-4.861916073,5.4
2767,50.2514373,-4.847905511,6.1
2768,50.25178005,-4.833894678,6.4
2769,50.25212111,-4.819883575,5.9
2770,50.25246049,-4.805872204,5.9
2771,50.25279817,-4.791860564,6
2772,50.25313417,-4.777848659,5.5
2773,50.22777612,-5.393465187,5.8
2774,50.22818449,-5.379468538,6
2775,50.22859117,-5.365471568,6.3
2776,50.22899616,-5.351474277,6.2
2777,50.22939947,-5.337476668,5.9
2778,50.2298011,-5.323478741,5.8
2779,50.23020104,-5.309480498,5.8
2780,50.23059931,-5.295481941,5.6
2781,50.23099588,-5.281483069,5.8
2782,50.23139077,-5.267483886,5.7
2783,50.23178398,-5.253484392,5.2
2784,50.2321755,-5.239484588,5.5
2785,50.23256534,-5.225484476,6.8
2786,50.2329535,-5.211484057,7.4
2787,50.23333997,-5.197483332,6.7
2788,50.23372475,-5.183482303,5.7
2789,50.23410785,-5.169480972,5.5
2790,50.23448927,-5.155479338,5.5
2791,50.234869,-5.141477404,5.6
2792,50.23524705,-5.127475172,5.6
2793,50.23562341,-5.113472641,5.7
2794,50.23599808,-5.099469815,6
2795,50.23637107,-5.085466693,5.7
2796,50.23674238,-5.071463277,5.6
2797,50.237112,-5.05745957,5.6
2798,50.23747993,-5.043455571,4.9
2799,50.23784618,-5.029451282,4.9
2800,50.23821074,-5.015446705,5.7
2801,50.23857362,-5.001441841,5.9
2802,50.23893481,-4.987436691,5.8
2803,50.23929431,-4.973431257,5.2
2804,50.23965213,-4.959425539,4.8
2805,50.24000826,-4.94541954,5.2
2806,50.24036271,-4.931413261,6
2807,50.24071547,-4.917406702,6.4
2808,50.24106655,-4.903399865,6.4
2809,50.24141593,-4.889392752,6.2
2810,50.24176363,-4.875385364,5.8
2811,50.24210965,-4.861377701,5.8
2812,50.24245398,-4.847369767,5.6
2813,50.24279662,-4.833361561,6.3
2814,50.24313757,-4.819353085,6.8
2815,50.24347684,-4.805344341,6.7
2816,50.24381442,-4.791335329,6.1
2817,50.24415031,-4.777326052,5.4
2818,50.21462256,-5.532749809,5.2
2819,50.21504761,-5.518759063,5.3
2820,50.21547099,-5.504767982,5.6
2821,50.21589268,-5.490776569,5.4
2822,50.21631269,-5.476784823,5.8
2823,50.21838752,-5.406821166,5.6
2824,50.21879743,-5.392827457,5.8
2825,50.21920566,-5.378833427,5.7
2826,50.21961222,-5.364839074,5.7
2827,50.22001708,-5.350844403,6
2828,50.22042027,-5.336849412,6
2829,50.22082177,-5.322854104,5.6
2830,50.22122158,-5.308858481,5.4
2831,50.22161972,-5.294862542,5.5
2832,50.22201617,-5.280866291,5.7
2833,50.22241094,-5.266869727,5.9
2834,50.22280402,-5.252872853,5.7
2835,50.22319542,-5.238875669,5.9
2836,50.22358513,-5.224878177,7
2837,50.22397317,-5.210880379,7.7
2838,50.22435951,-5.196882275,6.4
2839,50.22474418,-5.182883867,5.2
2840,50.22512716,-5.168885157,5.5
2841,50.22550845,-5.154886145,5.6
2842,50.22588806,-5.140886833,4.7
2843,50.22626599,-5.126887222,4.6
2844,50.22664223,-5.112887313,4.9
2845,50.22701679,-5.098887109,5.8
2846,50.22738966,-5.08488661,6.3
2847,50.22776085,-5.070885817,6.3
2848,50.22813035,-5.056884732,5.5
2849,50.22849817,-5.042883356,5.1
2850,50.2288643,-5.02888169,4.8
2851,50.22922874,-5.014879737,5.7
2852,50.22959151,-5.000877496,5.9
2853,50.22995258,-4.98687497,4.8
2854,50.23031197,-4.97287216,4.4
2855,50.23066968,-4.958869066,4.9
2856,50.2310257,-4.944865691,5.7
2857,50.23138003,-4.930862036,6.3
2858,50.23173268,-4.916858102,6.5
2859,50.23208364,-4.90285389,6.8
2860,50.23243292,-4.888849402,6.6
2861,50.23278051,-4.874844639,5.8
2862,50.23312642,-4.860839602,5.7
2863,50.23347064,-4.846834293,5.3
2864,50.23381317,-4.832828713,6.3
2865,50.23415401,-4.818822863,7.2
2866,50.23449317,-4.804816745,6.5
2867,50.23483065,-4.79081036,5.5
2868,50.20479027,-5.560061501,5.2
2869,50.20521856,-5.546074042,5.9
2870,50.20564517,-5.532086246,6.4
2871,50.20607009,-5.518098114,6.7
2872,50.20649333,-5.504109648,6.5
2873,50.20691489,-5.49012085,5.3
2874,50.20733477,-5.476131719,5.3
